username,time,likes,comments,shares,reactions,post_text,post_id,text,shared_text,original_text,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,post_url,link,links,user_id,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header
温凤奎,2022-07-30 09:12:59,839,47,319,,"兒子帶老父親去一家餐館吃晚飯。
父親年邁體弱，一邊吃飯，一邊把食物撒在襯衫和褲子上。
別的食客厭惡地看著他，兒子卻無比平靜。
吃完飯，兒子毫不感覺尷尬，默默地把老父親帶到洗手間，除去飯渣，擦掉污漬，給他梳理頭髮，戴好眼鏡。
出來時，整個餐廳的人都靜靜地看著他們。
兒子結完帳單，帶著父親一起往外走。
就在此刻，餐館裡的一位老人叫住兒子，問他：「你沒覺得自己留下了什麼東西嗎？」
兒子回答：「沒有，先生，我沒有。」展开
可老人對他說：「有，你留下了。你給每個兒子留下了教育，給每個父親留下了希望。」
餐館裡鴉雀無聲。
你養我小，我養你老；你陪我長大，我陪你變老，是一種世代交替的傳統概念，不過隨著時代的變遷，以前養兒防老的觀念，在老一輩的心中，逐漸變成了養老防兒。
孝順，最難做到的孝道是色難，也就是給父母好臉色，父母養大子女實屬不易，所以當父母年老時，對他們多點耐心與關照，不因他們的行動緩慢、吃飯時撒滿桌面而暴怒，畢竟，我們也是這樣長大的。",386427570296739,"兒子帶老父親去一家餐館吃晚飯。
父親年邁體弱，一邊吃飯，一邊把食物撒在襯衫和褲子上。
別的食客厭惡地看著他，兒子卻無比平靜。
吃完飯，兒子毫不感覺尷尬，默默地把老父親帶到洗手間，除去飯渣，擦掉污漬，給他梳理頭髮，戴好眼鏡。
出來時，整個餐廳的人都靜靜地看著他們。
兒子結完帳單，帶著父親一起往外走。
就在此刻，餐館裡的一位老人叫住兒子，問他：「你沒覺得自己留下了什麼東西嗎？」
兒子回答：「沒有，先生，我沒有。」展开
可老人對他說：「有，你留下了。你給每個兒子留下了教育，給每個父親留下了希望。」
餐館裡鴉雀無聲。
你養我小，我養你老；你陪我長大，我陪你變老，是一種世代交替的傳統概念，不過隨著時代的變遷，以前養兒防老的觀念，在老一輩的心中，逐漸變成了養老防兒。
孝順，最難做到的孝道是色難，也就是給父母好臉色，父母養大子女實屬不易，所以當父母年老時，對他們多點耐心與關照，不因他們的行動緩慢、吃飯時撒滿桌面而暴怒，畢竟，我們也是這樣長大的。",,,1659143579,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/296293122_1106433243416234_5500591646631673571_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=IUA6-vAy5FIAX_4DszH&tn=5m8lt4ocxjC_EOUn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_JPiLHc00hQ-FhNTqpYYWbzufpvcXTMA4pq0N517QsVA&oe=63539FBE&manual_redirect=1,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/296293122_1106433243416234_5500591646631673571_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=103&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=IUA6-vAy5FIAX_4DszH&tn=5m8lt4ocxjC_EOUn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_5B2Siv_u6PFkSTvPtLSB_Jk5NbxcPbtcGjUAfV-VLmA&oe=63539FBE,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/296293122_1106433243416234_5500591646631673571_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=IUA6-vAy5FIAX_4DszH&tn=5m8lt4ocxjC_EOUn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_JPiLHc00hQ-FhNTqpYYWbzufpvcXTMA4pq0N517QsVA&oe=63539FBE&manual_redirect=1'],['可能是包含下列内容的图片：2 位用户和食物'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/296293122_1106433243416234_5500591646631673571_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=103&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=IUA6-vAy5FIAX_4DszH&tn=5m8lt4ocxjC_EOUn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_5B2Siv_u6PFkSTvPtLSB_Jk5NbxcPbtcGjUAfV-VLmA&oe=63539FBE'],['可能是包含下列内容的图片：2 位用户和食物'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/386427570296739/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/386427570296739/?refid=18&paipv=0&eav=AfbKl-NJY71z4sYoA9umvjXbCpIA_ewq83-eEHCzGv8n5WzXuXKbywg7MpDy9F475ok', 'text': '展开'}, {'link': 'https://m.facebook.com/groups/327882939484536/permalink/386427570296739/?m_entstream_source=group&refid=18&_ft_=top_level_post_id.386427570296739%3Acontent_owner_id_new.100021487056319%3Apage_id.327882939484536%3Aphoto_id.1106433246749567%3Astory_location.6%3Astory_attachment_style.photo%3Aott.ottAX_5Nt3DMpU0mi0C%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100021487056319%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1659143579%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B386427570296739%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100021487056319%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=AfZ0Bvj07ywR_YYQyV61WovHnVt7t4OOO0D51E7x4lEU4eEM1MHY3oG66S-o14B_1Fw', 'text': ''}, {'link': '/photo.php?fbid=1106433246749567&id=100021487056319&set=gm.386427570296739&eav=AfYXu11nw7eivblxwSkprqQe_MOa7Z3F0HgNpq5C54f1q2rF2h6IIazisS2hAFGT0rU&paipv=0&source=48&refid=18&_ft_=top_level_post_id.386427570296739%3Acontent_owner_id_new.100021487056319%3Apage_id.327882939484536%3Aphoto_id.1106433246749567%3Astory_location.6%3Astory_attachment_style.photo%3Aott.ottAX_5Nt3DMpU0mi0C%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100021487056319%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1659143579%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B386427570296739%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100021487056319%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R', 'text': ''}]",100021487056319,https://facebook.com/profile.php?id=100021487056319&groupid=327882939484536&eav=AfbwZfdf_KMhmTto-I3whXfcUON-Y91ps7ioJa4BrJxorEbJo_b9lOziiFhKBYzrOvE&refid=18&_ft_=top_level_post_id.386427570296739%3Acontent_owner_id_new.100021487056319%3Apage_id.327882939484536%3Aphoto_id.1106433246749567%3Astory_location.6%3Astory_attachment_style.photo%3Aott.ottAX_5Nt3DMpU0mi0C%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100021487056319%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1659143579%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B386427570296739%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100021487056319%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0,False,,,,,,,True,,,,839,"[{'name': '智慧人生', 'link': 'https://m.facebook.com/groups/327882939484536/?refid=18&_ft_=top_level_post_id.386427570296739%3Acontent_owner_id_new.100021487056319%3Apage_id.327882939484536%3Aphoto_id.1106433246749567%3Astory_location.6%3Astory_attachment_style.photo%3Aott.ottAX_5Nt3DMpU0mi0C%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100021487056319%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1659143579%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B386427570296739%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100021487056319%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=AfYM0yCxMBw8IkQCqXsoToQkhGBwv7wxTJWT72Kv_0QZcycUrR19xpEXAj2BJ5-Gd-M'}]",327882939484536,,1106433246749567,['1106433246749567'],False,温凤奎‎智慧人生
陳得旺,2022-10-18 08:14:30,58,9,3,,"好友早安，簡單就是幸褔，
善良就是快樂。",444404084499087,"好友早安，簡單就是幸褔，
善良就是快樂。",,,1666052070,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311818149_3201616020089094_2033039355341534262_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=T1NqDMZG_cQAX8tKhUl&_nc_ht=scontent-hkg4-1.xx&oh=00_AT87L7LdiqPWkoHkTfASXNMzcX4QKY20J6ZXkINFweiC5A&oe=635330AF&manual_redirect=1,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311818149_3201616020089094_2033039355341534262_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=109&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=T1NqDMZG_cQAX8tKhUl&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9RPPdBVrP0O4oiRtaI4S63p8-aXAZ3EG7FS0BPOkDaFA&oe=635330AF,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311818149_3201616020089094_2033039355341534262_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=T1NqDMZG_cQAX8tKhUl&_nc_ht=scontent-hkg4-1.xx&oh=00_AT87L7LdiqPWkoHkTfASXNMzcX4QKY20J6ZXkINFweiC5A&oe=635330AF&manual_redirect=1'],['可能是包含下列内容的图片：文字'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311818149_3201616020089094_2033039355341534262_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=109&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=T1NqDMZG_cQAX8tKhUl&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9RPPdBVrP0O4oiRtaI4S63p8-aXAZ3EG7FS0BPOkDaFA&oe=635330AF'],['可能是包含下列内容的图片：文字'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/444404084499087/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/444404084499087/?m_entstream_source=group&refid=18&_ft_=qid.-5413199275294410030%3Amf_story_key.444404084499087%3Atop_level_post_id.444404084499087%3Atl_objid.444404084499087%3Acontent_owner_id_new.100007221821856%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3201616023422427%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9S3UYUqqf2OpjC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100007221821856%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666052070%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444404084499087%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100007221821856%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=AfYolBufN9r0DsEhE5tFxOBf2I9iPq6IOI36Ai-4GuSMoQdJr7NL4y-E09LQsYSKbEE', 'text': ''}, {'link': '/photo.php?fbid=3201616023422427&id=100007221821856&set=gm.444404084499087&eav=AfZdHwNoZJGKErd7u9v5xP_Uj4rj3Yl4sH7mtP9VBTGbHBu8HVCIJaQdPD1Vu_aWsVw&paipv=0&source=48&refid=18&_ft_=qid.-5413199275294410030%3Amf_story_key.444404084499087%3Atop_level_post_id.444404084499087%3Atl_objid.444404084499087%3Acontent_owner_id_new.100007221821856%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3201616023422427%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9S3UYUqqf2OpjC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100007221821856%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666052070%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444404084499087%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100007221821856%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R', 'text': ''}]",100007221821856,https://facebook.com/chen2689515?groupid=327882939484536&eav=AfZak7a3V_wKFaqhamCVy18YRr-aixCsv0RUXGagoEIrZXG_TT2wqUQz1PRiRvv-_Tc&refid=18&_ft_=qid.-5413199275294410030%3Amf_story_key.444404084499087%3Atop_level_post_id.444404084499087%3Atl_objid.444404084499087%3Acontent_owner_id_new.100007221821856%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3201616023422427%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9S3UYUqqf2OpjC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100007221821856%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666052070%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444404084499087%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100007221821856%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0,False,,,,,,,True,,,,58,"[{'name': '智慧人生', 'link': 'https://m.facebook.com/groups/327882939484536/?refid=18&_ft_=qid.-5413199275294410030%3Amf_story_key.444404084499087%3Atop_level_post_id.444404084499087%3Atl_objid.444404084499087%3Acontent_owner_id_new.100007221821856%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3201616023422427%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9S3UYUqqf2OpjC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100007221821856%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666052070%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444404084499087%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100007221821856%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=AfYTmoXemsoU2JOB61RUUgH9ABErLRcm6aFTxylB5K81O_Bxotpixe_AmEnq2SEuLtU'}]",327882939484536,,3201616023422427,['3201616023422427'],False,陳得旺‎智慧人生
