username,time,likes,comments,shares,reactions,post_text,post_id,text,shared_text,original_text,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,post_url,link,links,user_id,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header
內涵圖,2022-10-17 13:15:00,27,6,0,,這個逻辑，對嘛？,443733884566107,這個逻辑，對嘛？,,,1665983700,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311099261_1582121275565603_3810622975354014365_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=pxH1r_VpO7UAX8-5CrN&_nc_ht=scontent-hkg4-1.xx&oh=00_AT8kclX3GUD5o9-kliuVja_mM5kV8JazAc0HRGJuSLjV-Q&oe=6352C2CA,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311099261_1582121275565603_3810622975354014365_n.png?stp=dst-png_p480x480&_nc_cat=110&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=pxH1r_VpO7UAX8-5CrN&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_kUJx1vCR9ne_jbCM_N51r-QCBYYCZL03DfvJv2AiSSQ&oe=6352C2CA,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311099261_1582121275565603_3810622975354014365_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=pxH1r_VpO7UAX8-5CrN&_nc_ht=scontent-hkg4-1.xx&oh=00_AT8kclX3GUD5o9-kliuVja_mM5kV8JazAc0HRGJuSLjV-Q&oe=6352C2CA'],['没有照片描述。'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311099261_1582121275565603_3810622975354014365_n.png?stp=dst-png_p480x480&_nc_cat=110&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=pxH1r_VpO7UAX8-5CrN&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_kUJx1vCR9ne_jbCM_N51r-QCBYYCZL03DfvJv2AiSSQ&oe=6352C2CA'],['没有照片描述。'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/443733884566107/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/443733884566107/?m_entstream_source=group&refid=18&_ft_=qid.-5413199275197247178%3Amf_story_key.443733884566107%3Atop_level_post_id.443733884566107%3Atl_objid.443733884566107%3Acontent_owner_id_new.247235152387562%3Aoriginal_content_id.1582121922232205%3Aoriginal_content_owner_id.247235152387562%3Apage_id.247235152387562%3Asrc.22%3Aphoto_id.1582121278898936%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9Y0Nxj12dE91cA%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22247235152387562%22%3A%7B%22page_id%22%3A247235152387562%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%2C%22targets%22%3A%5B%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A1582121922232205%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A443733884566107%2C%22role%22%3A1%2C%22share_id%22%3A1582121922232205%7D%5D%7D%2C%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.247235152387562%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=AfYc6G2mSfRJwGoKcjcIJGr2Nq5peuuIn0TVxgIJU38w2TqVSzIH3tEf-ZJs7ZkC7HY', 'text': ''}, {'link': '/247235152387562/photos/a.249995408778203/1582121278898936/?type=3&av=100086656366422&eav=Afa_zjgNDaZiT6TrrQz2YBdURIdGfb3k95YnLEmObR7EWcPht704ZQoikFUmYtyrBR0&source=48&refid=18&_ft_=qid.-5413199275197247178%3Amf_story_key.443733884566107%3Atop_level_post_id.443733884566107%3Atl_objid.443733884566107%3Acontent_owner_id_new.247235152387562%3Aoriginal_content_id.1582121922232205%3Aoriginal_content_owner_id.247235152387562%3Apage_id.247235152387562%3Asrc.22%3Aphoto_id.1582121278898936%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9Y0Nxj12dE91cA%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22247235152387562%22%3A%7B%22page_id%22%3A247235152387562%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%2C%22targets%22%3A%5B%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A1582121922232205%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A443733884566107%2C%22role%22%3A1%2C%22share_id%22%3A1582121922232205%7D%5D%7D%2C%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.247235152387562%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R&paipv=0', 'text': ''}]",247235152387562,https://facebook.com/內涵圖-247235152387562/?refid=18&_ft_=qid.-5413199275197247178%3Amf_story_key.443733884566107%3Atop_level_post_id.443733884566107%3Atl_objid.443733884566107%3Acontent_owner_id_new.247235152387562%3Aoriginal_content_id.1582121922232205%3Aoriginal_content_owner_id.247235152387562%3Apage_id.247235152387562%3Asrc.22%3Aphoto_id.1582121278898936%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9Y0Nxj12dE91cA%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22247235152387562%22%3A%7B%22page_id%22%3A247235152387562%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%2C%22targets%22%3A%5B%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A1582121922232205%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A443733884566107%2C%22role%22%3A1%2C%22share_id%22%3A1582121922232205%7D%5D%7D%2C%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.247235152387562%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=AfZsB76MDUwjcarXOQbPJsY_qvOQ4cQ46GT9gFMEEyPcTA_Dpm_OYzuo3ESkiQKKlI8,False,,,,,,,True,,,,27,"[{'name': '帖子', 'link': '/story.php?story_fbid=pfbid02ZXRELXGN7SxhgT4s94HshmRCLRU7emjkh2sBv3aY5BgUX9RDEsVbHwnnj6jeb526l&id=247235152387562&eav=Afbc63QRmTK80B2rWhqQAKUhCZWRZ2Cl3oMo49Nf_EGQHR2iGbjKIWwUaV7deIspZuQ&refid=18&_ft_=qid.-5413199275197247178%3Amf_story_key.443733884566107%3Atop_level_post_id.443733884566107%3Atl_objid.443733884566107%3Acontent_owner_id_new.247235152387562%3Aoriginal_content_id.1582121922232205%3Aoriginal_content_owner_id.247235152387562%3Apage_id.247235152387562%3Asrc.22%3Aphoto_id.1582121278898936%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9Y0Nxj12dE91cA%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22247235152387562%22%3A%7B%22page_id%22%3A247235152387562%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%2C%22targets%22%3A%5B%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A1582121922232205%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A247235152387562%2C%22page_id%22%3A247235152387562%2C%22post_id%22%3A443733884566107%2C%22role%22%3A1%2C%22share_id%22%3A1582121922232205%7D%5D%7D%2C%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A247235152387562%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A1582121922232205%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665983700%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443733884566107%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.247235152387562%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0'}]",247235152387562,,247235152387562,['247235152387562'],False,內涵圖分享了帖子。
