username,time,likes,comments,shares,reactions,post_text,post_id,text,shared_text,original_text,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,post_url,link,links,user_id,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header
楊滿足,2022-10-17 10:10:35,99,12,25,,,443631794576316,,,,1665972635,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/312086356_3303861546566608_3967873246680494318_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=FiYlvsn2db4AX9IXNcX&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9ekTDkTpoDhuNRieMTXz_7blFZhOGhwyqIlDyhIem_mw&oe=63531766&manual_redirect=1,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/312086356_3303861546566608_3967873246680494318_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=104&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=FiYlvsn2db4AX9IXNcX&_nc_ht=scontent-hkg4-1.xx&oh=00_AT-D21f1NmPePFNJpD7X6XpQZX-XvUKqyCN_QT7oW-so2g&oe=63531766,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/312086356_3303861546566608_3967873246680494318_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=FiYlvsn2db4AX9IXNcX&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9ekTDkTpoDhuNRieMTXz_7blFZhOGhwyqIlDyhIem_mw&oe=63531766&manual_redirect=1'],['可能是包含下列内容的图片：1 位用户和上面的文字是“再偉大的人 也有自己的短處 再沙小的人 也有自己的優點 吃過苦的人 才知道什麽是 經受過嚴寒的人 才知道太陽的溫”'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/312086356_3303861546566608_3967873246680494318_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=104&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=FiYlvsn2db4AX9IXNcX&_nc_ht=scontent-hkg4-1.xx&oh=00_AT-D21f1NmPePFNJpD7X6XpQZX-XvUKqyCN_QT7oW-so2g&oe=63531766'],['可能是包含下列内容的图片：1 位用户和上面的文字是“再偉大的人 也有自己的短處 再沙小的人 也有自己的優點 吃過苦的人 才知道什麽是 經受過嚴寒的人 才知道太陽的溫”'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/443631794576316/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/443631794576316/?m_entstream_source=group&refid=18&_ft_=qid.-5413199275265608030%3Amf_story_key.443631794576316%3Atop_level_post_id.443631794576316%3Atl_objid.443631794576316%3Acontent_owner_id_new.100008283849639%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3303861549899941%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8gn-VutkD-QVfT%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100008283849639%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665972635%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443631794576316%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100008283849639%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=Afaj9QF_9YC6vWddLMONYa66ZWW3pJ7Dwlq4QHdERZQbu7lmHWT9PtmlszEW72TM84Y', 'text': ''}, {'link': '/photo.php?fbid=3303861549899941&id=100008283849639&set=gm.443631794576316&eav=AfY1Z9GJn8AdUZ1OodpMx-xoxm7_twaD96DlkVG4R55uNZGRdKpisSam3U8CqT2bYOo&paipv=0&source=48&refid=18&_ft_=qid.-5413199275265608030%3Amf_story_key.443631794576316%3Atop_level_post_id.443631794576316%3Atl_objid.443631794576316%3Acontent_owner_id_new.100008283849639%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3303861549899941%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8gn-VutkD-QVfT%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100008283849639%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665972635%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443631794576316%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100008283849639%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R', 'text': ''}]",100008283849639,https://facebook.com/profile.php?id=100008283849639&groupid=327882939484536&eav=AfY8wER1NqemYAG_97zYzuJNd9BovkN6GeN4fGSTqO-Up6KG2W-lRBFUzJXMCePTHpg&refid=18&_ft_=qid.-5413199275265608030%3Amf_story_key.443631794576316%3Atop_level_post_id.443631794576316%3Atl_objid.443631794576316%3Acontent_owner_id_new.100008283849639%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3303861549899941%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8gn-VutkD-QVfT%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100008283849639%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665972635%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443631794576316%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100008283849639%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0,False,,,,,,,True,,,,99,"[{'name': '智慧人生', 'link': 'https://m.facebook.com/groups/327882939484536/?refid=18&_ft_=qid.-5413199275265608030%3Amf_story_key.443631794576316%3Atop_level_post_id.443631794576316%3Atl_objid.443631794576316%3Acontent_owner_id_new.100008283849639%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.3303861549899941%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8gn-VutkD-QVfT%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100008283849639%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665972635%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B443631794576316%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100008283849639%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=AfbCODpNU2YxSn5242sSE3R7JAf5_lDzGPJlDXKV5mJpH1TAfiJK_IneG3mZidPQFS4'}]",327882939484536,,3303861549899941,['3303861549899941'],False,楊滿足‎智慧人生
容容,2022-10-09 12:58:18,225,9,68,,,437257315213764,,,,1665291498,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/309934018_10217886558594184_3322710153964510835_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=P_mz4aZJBAEAX-tzf7z&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9rSgGany3QDsCyi65eAaC3x0fgB0Otjv4x7RY9OZxu0A&oe=6352374D&manual_redirect=1,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/309934018_10217886558594184_3322710153964510835_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=P_mz4aZJBAEAX-tzf7z&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_qAuu1vvmbRZCUQADYc7HyHofNH6otDSTxx1zD_xFr1g&oe=6352374D,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/309934018_10217886558594184_3322710153964510835_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=P_mz4aZJBAEAX-tzf7z&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9rSgGany3QDsCyi65eAaC3x0fgB0Otjv4x7RY9OZxu0A&oe=6352374D&manual_redirect=1'],['可能是包含下列内容的图片：上面的文字是““昨天見他人還好好的， 怎麽今天就聽說他走了 這也許是多數人 都經歷過的感慨 今天不知明天事 再大的本領也無法預知無常 若要 將來不悔 眼前 定當珍惜”'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/309934018_10217886558594184_3322710153964510835_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=P_mz4aZJBAEAX-tzf7z&_nc_ht=scontent-hkg4-1.xx&oh=00_AT_qAuu1vvmbRZCUQADYc7HyHofNH6otDSTxx1zD_xFr1g&oe=6352374D'],['可能是包含下列内容的图片：上面的文字是““昨天見他人還好好的， 怎麽今天就聽說他走了 這也許是多數人 都經歷過的感慨 今天不知明天事 再大的本領也無法預知無常 若要 將來不悔 眼前 定當珍惜”'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/437257315213764/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/437257315213764/?m_entstream_source=group&refid=18&_ft_=qid.-5413199275181488807%3Amf_story_key.437257315213764%3Atop_level_post_id.437257315213764%3Atl_objid.437257315213764%3Acontent_owner_id_new.1790174889%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.10217886558634185%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8C00p47av5Caq6%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A1790174889%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665291498%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B437257315213764%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.1790174889%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=AfYpovqmT5_t7xOXybZ63-I3Edy91KqOsBIyDN-1RUFoL891MTx6R9_M0rWJu1699ws', 'text': ''}, {'link': '/photo.php?fbid=10217886558634185&id=1790174889&set=gm.437257315213764&eav=AfbZxAOajZRs-2_KczXS45L9e3tKTGfmCZCCZ8lTvg5DoCYQmH9EP0tz72J9mmLqtn4&paipv=0&source=48&refid=18&_ft_=qid.-5413199275181488807%3Amf_story_key.437257315213764%3Atop_level_post_id.437257315213764%3Atl_objid.437257315213764%3Acontent_owner_id_new.1790174889%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.10217886558634185%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8C00p47av5Caq6%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A1790174889%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665291498%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B437257315213764%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.1790174889%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R', 'text': ''}]",1790174889,https://facebook.com/profile.php?id=1790174889&groupid=327882939484536&eav=AfYL_ephCkJLTcRmTgpMNqzHpEKc6JWNFQW-qylo-laFgQM97hOpvCQR0noirpLsUQs&refid=18&_ft_=qid.-5413199275181488807%3Amf_story_key.437257315213764%3Atop_level_post_id.437257315213764%3Atl_objid.437257315213764%3Acontent_owner_id_new.1790174889%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.10217886558634185%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8C00p47av5Caq6%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A1790174889%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665291498%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B437257315213764%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.1790174889%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0,False,,,,,,,True,,,,225,"[{'name': '智慧人生', 'link': 'https://m.facebook.com/groups/327882939484536/?refid=18&_ft_=qid.-5413199275181488807%3Amf_story_key.437257315213764%3Atop_level_post_id.437257315213764%3Atl_objid.437257315213764%3Acontent_owner_id_new.1790174889%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.10217886558634185%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX8C00p47av5Caq6%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A1790174889%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1665291498%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B437257315213764%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.1790174889%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=Afah3f76BXOdnFLG-tN3Z_ZhSQ1sp9rBmtJ7UQ-HIfGOpS01IHhNZHJ7r3XdpjNBxEc'}]",327882939484536,,10217886558634185,['10217886558634185'],False,容容‎智慧人生
李衍芳,2022-10-18 07:08:20,11,2,1,,"☔️2022-10-18

人生一世，草木一秋。秋天，萬物皆漸次抵達濃郁，最適合好好愛自己，世事一場大夢，人生幾度秋涼，風雨人生，注定要經歷很多，願在這煙雨之秋，安然，無恙！

光陰總是一彈指，便涼成了掌上的風，指縫太寬，時光太瘦，葛然回首，秋已站在夏天的肩頭，一個轉身夏天就成了故事，一次回眸秋天便成了風景，願秋高氣爽，歲月無恙！",444375774501918,"☔️2022-10-18

人生一世，草木一秋。秋天，萬物皆漸次抵達濃郁，最適合好好愛自己，世事一場大夢，人生幾度秋涼，風雨人生，注定要經歷很多，願在這煙雨之秋，安然，無恙！

光陰總是一彈指，便涼成了掌上的風，指縫太寬，時光太瘦，葛然回首，秋已站在夏天的肩頭，一個轉身夏天就成了故事，一次回眸秋天便成了風景，願秋高氣爽，歲月無恙！",,,1666048100,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311873201_5717884834899500_3604084846246189308_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=y5QQwxlSB1oAX_LLgPn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT8aPoBz0Pw6DRRxJwCaXYv9JIBa_NFuzjewnruR9gzxdQ&oe=6353D023&manual_redirect=1,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311873201_5717884834899500_3604084846246189308_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=y5QQwxlSB1oAX_LLgPn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9iWo5m17OTTcnT7_3axlA8rRz3quPFzjiGGc2s8mbJSw&oe=6353D023,['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311873201_5717884834899500_3604084846246189308_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=y5QQwxlSB1oAX_LLgPn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT8aPoBz0Pw6DRRxJwCaXYv9JIBa_NFuzjewnruR9gzxdQ&oe=6353D023&manual_redirect=1'],['可能是包含下列内容的图片：上面的文字是“公德補天，私德增修 公德補天， 私德增修 現在爲難你的人和事， 都是在逼你 並無任何惡意， 成長，並無任何惡意，你若爭氣 你若爭氣， 它們便不再與你過不去。”'],['https://scontent-hkg4-1.xx.fbcdn.net/v/t39.30808-6/311873201_5717884834899500_3604084846246189308_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=y5QQwxlSB1oAX_LLgPn&_nc_ht=scontent-hkg4-1.xx&oh=00_AT9iWo5m17OTTcnT7_3axlA8rRz3quPFzjiGGc2s8mbJSw&oe=6353D023'],['可能是包含下列内容的图片：上面的文字是“公德補天，私德增修 公德補天， 私德增修 現在爲難你的人和事， 都是在逼你 並無任何惡意， 成長，並無任何惡意，你若爭氣 你若爭氣， 它們便不再與你過不去。”'],,,,,,,,,,https://m.facebook.com/groups/327882939484536/permalink/444375774501918/,,"[{'link': 'https://m.facebook.com/groups/327882939484536/permalink/444375774501918/?m_entstream_source=group&refid=18&_ft_=qid.-5413199275152465600%3Amf_story_key.444375774501918%3Atop_level_post_id.444375774501918%3Atl_objid.444375774501918%3Acontent_owner_id_new.100000341200588%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.5717884841566166%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9HQEGae8eAMXCC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100000341200588%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666048100%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444375774501918%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100000341200588%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=%2As%2As-R&paipv=0&eav=AfYMf2TW-AGQWJvA8pwM3YW5EZs6b4Pip1jdeMZssLppOpTgR4LoOsLtIyqFnhC3F5c', 'text': ''}, {'link': '/photo.php?fbid=5717884841566166&id=100000341200588&set=gm.444375774501918&eav=AfYKGlB69qvxXXKinaNnwst8iqaUCrwsWsrXg_6JHyFc7gKuT-cU2VzKfXjQstihKVA&paipv=0&source=48&refid=18&_ft_=qid.-5413199275152465600%3Amf_story_key.444375774501918%3Atop_level_post_id.444375774501918%3Atl_objid.444375774501918%3Acontent_owner_id_new.100000341200588%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.5717884841566166%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9HQEGae8eAMXCC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100000341200588%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666048100%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444375774501918%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100000341200588%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=EH-R', 'text': ''}]",100000341200588,https://facebook.com/profile.php?id=100000341200588&groupid=327882939484536&eav=AfZBDlh8NnYKouv2l0jca3_rPyw866hxMBlnz2XljsGhOtuB4WDkQJdpRaMbePfmYtU&refid=18&_ft_=qid.-5413199275152465600%3Amf_story_key.444375774501918%3Atop_level_post_id.444375774501918%3Atl_objid.444375774501918%3Acontent_owner_id_new.100000341200588%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.5717884841566166%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9HQEGae8eAMXCC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100000341200588%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666048100%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444375774501918%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100000341200588%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0,False,,,,,,,True,,,,11,"[{'name': '智慧人生', 'link': 'https://m.facebook.com/groups/327882939484536/?refid=18&_ft_=qid.-5413199275152465600%3Amf_story_key.444375774501918%3Atop_level_post_id.444375774501918%3Atl_objid.444375774501918%3Acontent_owner_id_new.100000341200588%3Apage_id.327882939484536%3Asrc.22%3Aphoto_id.5717884841566166%3Astory_location.6%3Astory_attachment_style.photo%3Afilter.GroupStoriesByActivityEntQuery%3Aott.ottAX9HQEGae8eAMXCC%3Asty.308%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%22327882939484536%22%3A%7B%22page_id%22%3A327882939484536%2C%22page_id_type%22%3A%22group%22%2C%22actor_id%22%3A100000341200588%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A657%2C%22publish_time%22%3A1666048100%2C%22story_name%22%3A%22EntGroupMallPostCreationStory%22%2C%22story_fbid%22%3A%5B444375774501918%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%7D%3Aactrs.100000341200588%3Atds_flgs.3%3Aftmd_400706.111111l&__tn__=C-R&paipv=0&eav=AfZ_7rWn_tXAF0hdIjA0z7UMJq-pT-oItLlq0-HThYKPH5gBvYCn3ur6hkjTVu8x6sw'}]",327882939484536,,5717884841566166,['5717884841566166'],False,李衍芳‎智慧人生
